"","Area","Region","YearPeriod","Percent"
"1172","Eswatini","Africa","Y20162018","69.2"
"1173","Eswatini","Africa","Y20172019","61.2"
"1174","Eswatini","Africa","Y20182020","61.2"
"1175","Eswatini","Africa","Y20192021",""
"1176","Eswatini","Africa","Y20202022",""
"1177","Ethiopia","Africa","Y20002002","10.2"
"1178","Ethiopia","Africa","Y20012003","11.9"
"1179","Ethiopia","Africa","Y20022004","10.1"
"1180","Ethiopia","Africa","Y20032005","10.1"
"1181","Ethiopia","Africa","Y20042006","6.1"
"1182","Ethiopia","Africa","Y20052007","6.1"
"1183","Ethiopia","Africa","Y20062008","7.2"
"1184","Ethiopia","Africa","Y20072009","9.8"
"1185","Ethiopia","Africa","Y20082010","11.3"
"1186","Ethiopia","Africa","Y20092011","10.8"
"1187","Ethiopia","Africa","Y20102012","8.2"
"1188","Ethiopia","Africa","Y20112013","6.3"
"1189","Ethiopia","Africa","Y20122014","5.4"
"1190","Ethiopia","Africa","Y20132015","6"
"1191","Ethiopia","Africa","Y20142016","8.2"
"1192","Ethiopia","Africa","Y20152017","8.3"
"1193","Ethiopia","Africa","Y20162018","8.3"
"1194","Ethiopia","Africa","Y20172019","7.1"
"1195","Ethiopia","Africa","Y20182020","6.6"
"1196","Ethiopia","Africa","Y20192021",""
"1197","Ethiopia","Africa","Y20202022",""
"1198","Gabon","Africa","Y20002002","94.1"
"1199","Gabon","Africa","Y20012003","81"
"1200","Gabon","Africa","Y20022004","74.4"
"1201","Gabon","Africa","Y20032005","68"
"1202","Gabon","Africa","Y20042006","78.2"
"1203","Gabon","Africa","Y20052007","79.5"
"1204","Gabon","Africa","Y20062008","83.8"
"1205","Gabon","Africa","Y20072009","88.3"
"1206","Gabon","Africa","Y20082010","90.9"
"1207","Gabon","Africa","Y20092011","86.6"
"1208","Gabon","Africa","Y20102012","86.9"
"1209","Gabon","Africa","Y20112013","85.2"
"1210","Gabon","Africa","Y20122014","88.1"
"1211","Gabon","Africa","Y20132015","86.5"
"1212","Gabon","Africa","Y20142016","88.5"
"1213","Gabon","Africa","Y20152017","89.1"
"1214","Gabon","Africa","Y20162018","90.7"
"1215","Gabon","Africa","Y20172019","92.4"
"1216","Gabon","Africa","Y20182020","91.2"
"1217","Gabon","Africa","Y20192021",""
"1218","Gabon","Africa","Y20202022",""
"1219","Gambia","Africa","Y20002002","40.2"
"1220","Gambia","Africa","Y20012003","37.9"
"1221","Gambia","Africa","Y20022004","37.7"
"1222","Gambia","Africa","Y20032005","40.3"
"1223","Gambia","Africa","Y20042006","39.4"
"1224","Gambia","Africa","Y20052007","44.8"
"1225","Gambia","Africa","Y20062008","42.7"
"1226","Gambia","Africa","Y20072009","46.7"
"1227","Gambia","Africa","Y20082010","41.4"
"1228","Gambia","Africa","Y20092011","45.5"
"1229","Gambia","Africa","Y20102012","44"
"1230","Gambia","Africa","Y20112013","48.1"
"1231","Gambia","Africa","Y20122014","49"
"1232","Gambia","Africa","Y20132015","50.9"
"1233","Gambia","Africa","Y20142016","55.9"
"1234","Gambia","Africa","Y20152017","59.5"
"1235","Gambia","Africa","Y20162018","65.3"
"1236","Gambia","Africa","Y20172019","73.2"
"1237","Gambia","Africa","Y20182020","71.7"
"1238","Gambia","Africa","Y20192021",""
"1239","Gambia","Africa","Y20202022",""
"1240","Ghana","Africa","Y20002002","26.1"
"1241","Ghana","Africa","Y20012003","32.2"
"1242","Ghana","Africa","Y20022004","37.8"
"1243","Ghana","Africa","Y20032005","41.6"
"1244","Ghana","Africa","Y20042006","38.6"
"1245","Ghana","Africa","Y20052007","34.5"
"1246","Ghana","Africa","Y20062008","32.1"
"1247","Ghana","Africa","Y20072009","29.7"
"1248","Ghana","Africa","Y20082010","25.9"
"1249","Ghana","Africa","Y20092011","26.4"
"1250","Ghana","Africa","Y20102012","26.3"
"1251","Ghana","Africa","Y20112013","28.7"
"1252","Ghana","Africa","Y20122014","28.5"
"1253","Ghana","Africa","Y20132015","31"
"1254","Ghana","Africa","Y20142016","32"
"1255","Ghana","Africa","Y20152017","34.5"
"1256","Ghana","Africa","Y20162018","34.7"
"1257","Ghana","Africa","Y20172019","36.3"
"1258","Ghana","Africa","Y20182020","36.2"
"1259","Ghana","Africa","Y20192021",""
"1260","Ghana","Africa","Y20202022",""
"1261","Guinea","Africa","Y20002002","21.4"
"1262","Guinea","Africa","Y20012003","23.3"
"1263","Guinea","Africa","Y20022004","19.9"
"1264","Guinea","Africa","Y20032005","16.9"
"1265","Guinea","Africa","Y20042006","14.9"
"1266","Guinea","Africa","Y20052007","17.6"
"1267","Guinea","Africa","Y20062008","18.4"
"1268","Guinea","Africa","Y20072009","17.2"
"1269","Guinea","Africa","Y20082010","16.5"
"1270","Guinea","Africa","Y20092011","15.1"
"1271","Guinea","Africa","Y20102012","16.4"
"1272","Guinea","Africa","Y20112013","17.3"
"1273","Guinea","Africa","Y20122014","21.9"
"1274","Guinea","Africa","Y20132015","23.8"
"1275","Guinea","Africa","Y20142016","26.7"
"1276","Guinea","Africa","Y20152017","26.3"
"1277","Guinea","Africa","Y20162018","27.8"
"1278","Guinea","Africa","Y20172019","26.4"
"1279","Guinea","Africa","Y20182020","25.5"
"1280","Guinea","Africa","Y20192021",""
"1281","Guinea","Africa","Y20202022",""
"1282","Guinea-Bissau","Africa","Y20002002","41.7"
"1283","Guinea-Bissau","Africa","Y20012003","43.7"
"1284","Guinea-Bissau","Africa","Y20022004","48"
"1285","Guinea-Bissau","Africa","Y20032005","47.8"
"1286","Guinea-Bissau","Africa","Y20042006","39.6"
"1287","Guinea-Bissau","Africa","Y20052007","30.2"
"1288","Guinea-Bissau","Africa","Y20062008","20.4"
"1289","Guinea-Bissau","Africa","Y20072009","25"
"1290","Guinea-Bissau","Africa","Y20082010","24.6"
"1291","Guinea-Bissau","Africa","Y20092011","28.5"
"1292","Guinea-Bissau","Africa","Y20102012","23.9"
"1293","Guinea-Bissau","Africa","Y20112013","25.1"
"1294","Guinea-Bissau","Africa","Y20122014","29.9"
"1295","Guinea-Bissau","Africa","Y20132015",""
"1296","Guinea-Bissau","Africa","Y20142016",""
"1297","Guinea-Bissau","Africa","Y20152017",""
"1298","Guinea-Bissau","Africa","Y20162018",""
"1299","Guinea-Bissau","Africa","Y20172019",""
"1300","Guinea-Bissau","Africa","Y20182020",""
"1301","Guinea-Bissau","Africa","Y20192021",""
"1302","Guinea-Bissau","Africa","Y20202022",""
"1303","Kenya","Africa","Y20002002","23.9"
"1304","Kenya","Africa","Y20012003","20.1"
"1305","Kenya","Africa","Y20022004","18.2"
"1306","Kenya","Africa","Y20032005","19.7"
"1307","Kenya","Africa","Y20042006","21.5"
"1308","Kenya","Africa","Y20052007","22.4"
"1309","Kenya","Africa","Y20062008","23.2"
"1310","Kenya","Africa","Y20072009","34.6"
"1311","Kenya","Africa","Y20082010","34.6"
"1312","Kenya","Africa","Y20092011","38.9"
"1313","Kenya","Africa","Y20102012","31"
"1314","Kenya","Africa","Y20112013","33"
"1315","Kenya","Africa","Y20122014","34.6"
"1316","Kenya","Africa","Y20132015","37"
"1317","Kenya","Africa","Y20142016","42.7"
"1318","Kenya","Africa","Y20152017","46.2"
"1319","Kenya","Africa","Y20162018","46.1"
"1320","Kenya","Africa","Y20172019","44.8"
"1321","Kenya","Africa","Y20182020","41.1"
"1322","Kenya","Africa","Y20192021",""
"1323","Kenya","Africa","Y20202022",""
"1324","Lesotho","Africa","Y20002002","47.8"
"1325","Lesotho","Africa","Y20012003","50.5"
"1326","Lesotho","Africa","Y20022004","51.6"
"1327","Lesotho","Africa","Y20032005","43.8"
"1328","Lesotho","Africa","Y20042006","41.3"
"1329","Lesotho","Africa","Y20052007","45.9"
"1330","Lesotho","Africa","Y20062008","64.2"
"1331","Lesotho","Africa","Y20072009","78.8"
"1332","Lesotho","Africa","Y20082010","80.5"
"1333","Lesotho","Africa","Y20092011","76.1"
"1334","Lesotho","Africa","Y20102012","75.7"
"1335","Lesotho","Africa","Y20112013","83.1"
"1336","Lesotho","Africa","Y20122014","80.4"
"1337","Lesotho","Africa","Y20132015","76.4"
"1338","Lesotho","Africa","Y20142016","82.5"
"1339","Lesotho","Africa","Y20152017","75"
"1340","Lesotho","Africa","Y20162018","73.9"
"1341","Lesotho","Africa","Y20172019","95.2"
"1342","Lesotho","Africa","Y20182020","100"
"1343","Lesotho","Africa","Y20192021",""
"1344","Lesotho","Africa","Y20202022",""
"1345","Liberia","Africa","Y20002002","65.3"
"1346","Liberia","Africa","Y20012003","64.1"
"1347","Liberia","Africa","Y20022004","73.3"
"1348","Liberia","Africa","Y20032005","80.2"
"1349","Liberia","Africa","Y20042006","86.1"
"1350","Liberia","Africa","Y20052007","79.7"
"1351","Liberia","Africa","Y20062008","69.4"
"1352","Liberia","Africa","Y20072009","61.8"
"1353","Liberia","Africa","Y20082010","56.2"
"1354","Liberia","Africa","Y20092011","55.4"
"1355","Liberia","Africa","Y20102012","49.8"
"1356","Liberia","Africa","Y20112013","52.2"
"1357","Liberia","Africa","Y20122014","52.3"
"1358","Liberia","Africa","Y20132015","51.2"
"1359","Liberia","Africa","Y20142016","48.4"
"1360","Liberia","Africa","Y20152017","51.4"
"1361","Liberia","Africa","Y20162018","55.6"
"1362","Liberia","Africa","Y20172019","61.4"
"1363","Liberia","Africa","Y20182020","60.7"
"1364","Liberia","Africa","Y20192021",""
"1365","Liberia","Africa","Y20202022",""
"1366","Libya","Africa","Y20002002",""
"1367","Libya","Africa","Y20012003",""
"1368","Libya","Africa","Y20022004",""
"1369","Libya","Africa","Y20032005",""
"1370","Libya","Africa","Y20042006",""
"1371","Libya","Africa","Y20052007",""
"1372","Libya","Africa","Y20062008",""
"1373","Libya","Africa","Y20072009",""
"1374","Libya","Africa","Y20082010",""
"1375","Libya","Africa","Y20092011",""
"1376","Libya","Africa","Y20102012","93.1"
"1377","Libya","Africa","Y20112013","91.5"
"1378","Libya","Africa","Y20122014","90.4"
"1379","Libya","Africa","Y20132015","90.4"
"1380","Libya","Africa","Y20142016","90.1"
"1381","Libya","Africa","Y20152017","88.9"
"1382","Libya","Africa","Y20162018","86.7"
"1383","Libya","Africa","Y20172019","89.1"
"1384","Libya","Africa","Y20182020","90.6"
"1385","Libya","Africa","Y20192021",""
"1386","Libya","Africa","Y20202022",""
"1387","Madagascar","Africa","Y20002002","11.3"
"1388","Madagascar","Africa","Y20012003","11.4"
"1389","Madagascar","Africa","Y20022004","10.6"
"1390","Madagascar","Africa","Y20032005","13.3"
"1391","Madagascar","Africa","Y20042006","11.6"
"1392","Madagascar","Africa","Y20052007","12.1"
"1393","Madagascar","Africa","Y20062008","10.2"
"1394","Madagascar","Africa","Y20072009","9.2"
"1395","Madagascar","Africa","Y20082010","7.1"
"1396","Madagascar","Africa","Y20092011","7.3"
"1397","Madagascar","Africa","Y20102012","7.7"
"1398","Madagascar","Africa","Y20112013","11.1"
"1399","Madagascar","Africa","Y20122014","12.7"
"1400","Madagascar","Africa","Y20132015","14.4"
"1401","Madagascar","Africa","Y20142016","13.8"
"1402","Madagascar","Africa","Y20152017","17"
"1403","Madagascar","Africa","Y20162018","19.8"
"1404","Madagascar","Africa","Y20172019","21.1"
"1405","Madagascar","Africa","Y20182020","19.6"
"1406","Madagascar","Africa","Y20192021",""
"1407","Madagascar","Africa","Y20202022",""
"1408","Malawi","Africa","Y20002002","10.1"
"1409","Malawi","Africa","Y20012003","10.3"
"1410","Malawi","Africa","Y20022004","10.7"
"1411","Malawi","Africa","Y20032005","5.9"
"1412","Malawi","Africa","Y20042006","6.9"
"1413","Malawi","Africa","Y20052007","1.5"
"1414","Malawi","Africa","Y20062008","1.6"
"1415","Malawi","Africa","Y20072009","1.7"
"1416","Malawi","Africa","Y20082010","6.5"
"1417","Malawi","Africa","Y20092011","1.7"
"1418","Malawi","Africa","Y20102012","0.5"
"1419","Malawi","Africa","Y20112013","1"
"1420","Malawi","Africa","Y20122014","4.1"
"1421","Malawi","Africa","Y20132015","6.7"
"1422","Malawi","Africa","Y20142016","11.3"
"1423","Malawi","Africa","Y20152017","11.8"
"1424","Malawi","Africa","Y20162018","10.2"
"1425","Malawi","Africa","Y20172019","5.1"
"1426","Malawi","Africa","Y20182020","4.4"
"1427","Malawi","Africa","Y20192021",""
"1428","Malawi","Africa","Y20202022",""
"1429","Mali","Africa","Y20002002","8.6"
"1430","Mali","Africa","Y20012003","10.4"
"1431","Mali","Africa","Y20022004","9"
"1432","Mali","Africa","Y20032005","9.1"
"1433","Mali","Africa","Y20042006","9.6"
"1434","Mali","Africa","Y20052007","10.4"
"1435","Mali","Africa","Y20062008","8.4"
"1436","Mali","Africa","Y20072009","6.5"
"1437","Mali","Africa","Y20082010","5.4"
"1438","Mali","Africa","Y20092011","4.8"
"1439","Mali","Africa","Y20102012","6.6"
"1440","Mali","Africa","Y20112013","6.8"
"1441","Mali","Africa","Y20122014","6.6"
"1442","Mali","Africa","Y20132015","4.8"
"1443","Mali","Africa","Y20142016","5"
"1444","Mali","Africa","Y20152017","5.7"
"1445","Mali","Africa","Y20162018","5.4"
"1446","Mali","Africa","Y20172019","5.1"
"1447","Mali","Africa","Y20182020","4.3"
"1448","Mali","Africa","Y20192021",""
"1449","Mali","Africa","Y20202022",""
"1450","Mauritania","Africa","Y20002002","64.7"
"1451","Mauritania","Africa","Y20012003","62.1"
"1452","Mauritania","Africa","Y20022004","60.7"
"1453","Mauritania","Africa","Y20032005","60.4"
"1454","Mauritania","Africa","Y20042006","64.4"
"1455","Mauritania","Africa","Y20052007","67.4"
"1456","Mauritania","Africa","Y20062008","67"
"1457","Mauritania","Africa","Y20072009","77.1"
"1458","Mauritania","Africa","Y20082010","75.6"
"1459","Mauritania","Africa","Y20092011","79.3"
"1460","Mauritania","Africa","Y20102012","66.6"
"1461","Mauritania","Africa","Y20112013","65.4"
"1462","Mauritania","Africa","Y20122014","55.5"
"1463","Mauritania","Africa","Y20132015","56.4"
"1464","Mauritania","Africa","Y20142016","58.2"
"1465","Mauritania","Africa","Y20152017",""
"1466","Mauritania","Africa","Y20162018",""
"1467","Mauritania","Africa","Y20172019",""
"1468","Mauritania","Africa","Y20182020","58.6"
"1469","Mauritania","Africa","Y20192021",""
"1470","Mauritania","Africa","Y20202022",""
"1471","Mauritius","Africa","Y20002002","99.4"
"1472","Mauritius","Africa","Y20012003","95.1"
"1473","Mauritius","Africa","Y20022004","93.9"
"1474","Mauritius","Africa","Y20032005","94.1"
"1475","Mauritius","Africa","Y20042006","96.2"
"1476","Mauritius","Africa","Y20052007","97.8"
"1477","Mauritius","Africa","Y20062008","97.5"
"1478","Mauritius","Africa","Y20072009","100"
"1479","Mauritius","Africa","Y20082010","100"
"1480","Mauritius","Africa","Y20092011","100"
"1481","Mauritius","Africa","Y20102012","100"
"1482","Mauritius","Africa","Y20112013","100"
"1483","Mauritius","Africa","Y20122014","100"
"1484","Mauritius","Africa","Y20132015","100"
"1485","Mauritius","Africa","Y20142016","100"
"1486","Mauritius","Africa","Y20152017","93.7"
"1487","Mauritius","Africa","Y20162018","95.2"
"1488","Mauritius","Africa","Y20172019","89.5"
"1489","Mauritius","Africa","Y20182020","95.3"
"1490","Mauritius","Africa","Y20192021",""
"1491","Mauritius","Africa","Y20202022",""
"1492","Morocco","Africa","Y20002002","52.1"
"1493","Morocco","Africa","Y20012003","44.3"
"1494","Morocco","Africa","Y20022004","39.1"
"1495","Morocco","Africa","Y20032005","39"
"1496","Morocco","Africa","Y20042006","39.1"
"1497","Morocco","Africa","Y20052007","45.9"
"1498","Morocco","Africa","Y20062008","47.7"
"1499","Morocco","Africa","Y20072009","48.1"
"1500","Morocco","Africa","Y20082010","42.1"
"1501","Morocco","Africa","Y20092011","36.8"
"1502","Morocco","Africa","Y20102012","46.1"
"1503","Morocco","Africa","Y20112013","42"
"1504","Morocco","Africa","Y20122014","47.7"
"1505","Morocco","Africa","Y20132015","36.4"
"1506","Morocco","Africa","Y20142016","59.6"
"1507","Morocco","Africa","Y20152017","54"
"1508","Morocco","Africa","Y20162018","56.8"
"1509","Morocco","Africa","Y20172019","47.9"
"1510","Morocco","Africa","Y20182020","65.7"
"1511","Morocco","Africa","Y20192021",""
"1512","Morocco","Africa","Y20202022",""
"1513","Mozambique","Africa","Y20002002","28.1"
"1514","Mozambique","Africa","Y20012003","32.5"
"1515","Mozambique","Africa","Y20022004","35.7"
"1516","Mozambique","Africa","Y20032005","38.6"
"1517","Mozambique","Africa","Y20042006","42.2"
"1518","Mozambique","Africa","Y20052007","39.8"
"1519","Mozambique","Africa","Y20062008","33.9"
"1520","Mozambique","Africa","Y20072009","30.2"
"1521","Mozambique","Africa","Y20082010","28.8"
"1522","Mozambique","Africa","Y20092011","29.8"
"1523","Mozambique","Africa","Y20102012","29.6"
"1524","Mozambique","Africa","Y20112013","40.2"
"1525","Mozambique","Africa","Y20122014","47.2"
"1526","Mozambique","Africa","Y20132015","54.3"
"1527","Mozambique","Africa","Y20142016","53"
"1528","Mozambique","Africa","Y20152017","55.8"
"1529","Mozambique","Africa","Y20162018","48.2"
"1530","Mozambique","Africa","Y20172019","47.4"
"1531","Mozambique","Africa","Y20182020","45.9"
"1532","Mozambique","Africa","Y20192021",""
"1533","Mozambique","Africa","Y20202022",""
"1534","Namibia","Africa","Y20002002","56.2"
"1535","Namibia","Africa","Y20012003","47.9"
"1536","Namibia","Africa","Y20022004","46.9"
"1537","Namibia","Africa","Y20032005","54.3"
"1538","Namibia","Africa","Y20042006","58.1"
"1539","Namibia","Africa","Y20052007","54.6"
"1540","Namibia","Africa","Y20062008","57.9"
"1541","Namibia","Africa","Y20072009","61.1"
"1542","Namibia","Africa","Y20082010","71.1"
"1543","Namibia","Africa","Y20092011","72.1"
"1544","Namibia","Africa","Y20102012","70.9"
"1545","Namibia","Africa","Y20112013","69.9"
"1546","Namibia","Africa","Y20122014","65.8"
"1547","Namibia","Africa","Y20132015","69.2"
"1548","Namibia","Africa","Y20142016","70"
"1549","Namibia","Africa","Y20152017","69.8"
"1550","Namibia","Africa","Y20162018","69.3"
"1551","Namibia","Africa","Y20172019","70.5"
"1552","Namibia","Africa","Y20182020","69.2"
"1553","Namibia","Africa","Y20192021",""
"1554","Namibia","Africa","Y20202022",""
"1555","Niger","Africa","Y20002002","9.4"
"1556","Niger","Africa","Y20012003","9.1"
"1557","Niger","Africa","Y20022004","9.2"
"1558","Niger","Africa","Y20032005","9.8"
"1559","Niger","Africa","Y20042006","9.9"
"1560","Niger","Africa","Y20052007","9"
"1561","Niger","Africa","Y20062008","7.7"
"1562","Niger","Africa","Y20072009","7.3"
"1563","Niger","Africa","Y20082010","6.5"
"1564","Niger","Africa","Y20092011","7.3"
"1565","Niger","Africa","Y20102012","8.4"
"1566","Niger","Africa","Y20112013","11.2"
"1567","Niger","Africa","Y20122014","11.6"
"1568","Niger","Africa","Y20132015","11.9"
"1569","Niger","Africa","Y20142016","9.2"
"1570","Niger","Africa","Y20152017","6.4"
"1571","Niger","Africa","Y20162018","5.4"
"1572","Niger","Africa","Y20172019","9.1"
"1573","Niger","Africa","Y20182020","13.7"
"1574","Niger","Africa","Y20192021",""
"1575","Niger","Africa","Y20202022",""
"1576","Nigeria","Africa","Y20002002","15.2"
"1577","Nigeria","Africa","Y20012003","16"
"1578","Nigeria","Africa","Y20022004","15.5"
"1579","Nigeria","Africa","Y20032005","16.4"
"1580","Nigeria","Africa","Y20042006","16.1"
"1581","Nigeria","Africa","Y20052007","16.4"
"1582","Nigeria","Africa","Y20062008","15.1"
"1583","Nigeria","Africa","Y20072009","15.7"
"1584","Nigeria","Africa","Y20082010","17.5"
"1585","Nigeria","Africa","Y20092011","21.8"
"1586","Nigeria","Africa","Y20102012","23.6"
"1587","Nigeria","Africa","Y20112013","25.8"
"1588","Nigeria","Africa","Y20122014","24.2"
"1589","Nigeria","Africa","Y20132015","22.9"
"1590","Nigeria","Africa","Y20142016","18.2"
"1591","Nigeria","Africa","Y20152017","17.4"
"1592","Nigeria","Africa","Y20162018","16.2"
"1593","Nigeria","Africa","Y20172019","17.1"
"1594","Nigeria","Africa","Y20182020","17.6"
"1595","Nigeria","Africa","Y20192021",""
"1596","Nigeria","Africa","Y20202022",""
"1597","Rwanda","Africa","Y20002002","20.1"
"1598","Rwanda","Africa","Y20012003","17.6"
"1599","Rwanda","Africa","Y20022004","19.4"
"1600","Rwanda","Africa","Y20032005","18.3"
"1601","Rwanda","Africa","Y20042006","21.5"
"1602","Rwanda","Africa","Y20052007","23.6"
"1603","Rwanda","Africa","Y20062008","21.5"
"1604","Rwanda","Africa","Y20072009","23.4"
"1605","Rwanda","Africa","Y20082010","23.6"
"1606","Rwanda","Africa","Y20092011","26.7"
"1607","Rwanda","Africa","Y20102012","24"
"1608","Rwanda","Africa","Y20112013","20.2"
"1609","Rwanda","Africa","Y20122014","20.9"
"1610","Rwanda","Africa","Y20132015","24.1"
"1611","Rwanda","Africa","Y20142016","30.4"
"1612","Rwanda","Africa","Y20152017","35.2"
"1613","Rwanda","Africa","Y20162018","36.8"
"1614","Rwanda","Africa","Y20172019","35.6"
"1615","Rwanda","Africa","Y20182020","34"
"1616","Rwanda","Africa","Y20192021",""
"1617","Rwanda","Africa","Y20202022",""
"1618","Sao Tome and Principe","Africa","Y20002002",""
"1619","Sao Tome and Principe","Africa","Y20012003",""
"1620","Sao Tome and Principe","Africa","Y20022004",""
"1621","Sao Tome and Principe","Africa","Y20032005",""
"1622","Sao Tome and Principe","Africa","Y20042006",""
"1623","Sao Tome and Principe","Africa","Y20052007",""
"1624","Sao Tome and Principe","Africa","Y20062008",""
"1625","Sao Tome and Principe","Africa","Y20072009",""
"1626","Sao Tome and Principe","Africa","Y20082010",""
"1627","Sao Tome and Principe","Africa","Y20092011",""
"1628","Sao Tome and Principe","Africa","Y20102012","100"
"1629","Sao Tome and Principe","Africa","Y20112013","100"
"1630","Sao Tome and Principe","Africa","Y20122014","93.1"
"1631","Sao Tome and Principe","Africa","Y20132015","88.2"
"1632","Sao Tome and Principe","Africa","Y20142016","84.9"
"1633","Sao Tome and Principe","Africa","Y20152017",""
"1634","Sao Tome and Principe","Africa","Y20162018",""
"1635","Sao Tome and Principe","Africa","Y20172019",""
"1636","Sao Tome and Principe","Africa","Y20182020",""
"1637","Sao Tome and Principe","Africa","Y20192021",""
"1638","Sao Tome and Principe","Africa","Y20202022",""
"1639","Senegal","Africa","Y20002002","53.1"
"1640","Senegal","Africa","Y20012003","58"
"1641","Senegal","Africa","Y20022004","58"
"1642","Senegal","Africa","Y20032005","58.1"
"1643","Senegal","Africa","Y20042006","54.7"
"1644","Senegal","Africa","Y20052007","58.8"
"1645","Senegal","Africa","Y20062008","58.5"
"1646","Senegal","Africa","Y20072009","57.4"
"1647","Senegal","Africa","Y20082010","49.8"
"1648","Senegal","Africa","Y20092011","51.7"
"1649","Senegal","Africa","Y20102012","54"
"1650","Senegal","Africa","Y20112013","59.7"
"1651","Senegal","Africa","Y20122014","59.4"
"1652","Senegal","Africa","Y20132015","56.6"
"1653","Senegal","Africa","Y20142016","54"
"1654","Senegal","Africa","Y20152017","47.8"
"1655","Senegal","Africa","Y20162018","46.5"
"1656","Senegal","Africa","Y20172019","44.7"
"1657","Senegal","Africa","Y20182020","43.3"
"1658","Senegal","Africa","Y20192021",""
"1659","Senegal","Africa","Y20202022",""
"1660","Seychelles","Africa","Y20002002",""
"1661","Seychelles","Africa","Y20012003",""
"1662","Seychelles","Africa","Y20022004",""
"1663","Seychelles","Africa","Y20032005",""
"1664","Seychelles","Africa","Y20042006",""
"1665","Seychelles","Africa","Y20052007",""
"1666","Seychelles","Africa","Y20062008",""
"1667","Seychelles","Africa","Y20072009",""
"1668","Seychelles","Africa","Y20082010",""
"1669","Seychelles","Africa","Y20092011",""
"1670","Seychelles","Africa","Y20102012","100"
"1671","Seychelles","Africa","Y20112013","100"
"1672","Seychelles","Africa","Y20122014",""
"1673","Seychelles","Africa","Y20132015",""
"1674","Seychelles","Africa","Y20142016",""
"1675","Seychelles","Africa","Y20152017","100"
"1676","Seychelles","Africa","Y20162018","98.5"
"1677","Seychelles","Africa","Y20172019","97"
"1678","Seychelles","Africa","Y20182020","95.5"
"1679","Seychelles","Africa","Y20192021",""
"1680","Seychelles","Africa","Y20202022",""
"1681","Sierra Leone","Africa","Y20002002","36.3"
"1682","Sierra Leone","Africa","Y20012003","38.4"
"1683","Sierra Leone","Africa","Y20022004","30.2"
"1684","Sierra Leone","Africa","Y20032005","24.2"
"1685","Sierra Leone","Africa","Y20042006","21.8"
"1686","Sierra Leone","Africa","Y20052007","24.8"
"1687","Sierra Leone","Africa","Y20062008","29.4"
"1688","Sierra Leone","Africa","Y20072009","26.4"
"1689","Sierra Leone","Africa","Y20082010","24"
"1690","Sierra Leone","Africa","Y20092011","18.9"
"1691","Sierra Leone","Africa","Y20102012","20.2"
"1692","Sierra Leone","Africa","Y20112013","22"
"1693","Sierra Leone","Africa","Y20122014","24.7"
"1694","Sierra Leone","Africa","Y20132015","31.3"
"1695","Sierra Leone","Africa","Y20142016","35.7"
"1696","Sierra Leone","Africa","Y20152017","40.5"
"1697","Sierra Leone","Africa","Y20162018","39.5"
"1698","Sierra Leone","Africa","Y20172019","40.3"
"1699","Sierra Leone","Africa","Y20182020","38.8"
"1700","Sierra Leone","Africa","Y20192021",""
"1701","Sierra Leone","Africa","Y20202022",""
"1702","South Africa","Africa","Y20002002","6.7"
"1703","South Africa","Africa","Y20012003","7.8"
"1704","South Africa","Africa","Y20022004","12.9"
"1705","South Africa","Africa","Y20032005","8.2"
"1706","South Africa","Africa","Y20042006","10.2"
"1707","South Africa","Africa","Y20052007","12.6"
"1708","South Africa","Africa","Y20062008","15.2"
"1709","South Africa","Africa","Y20072009","10.6"
"1710","South Africa","Africa","Y20082010","4.9"
"1711","South Africa","Africa","Y20092011","4.6"
"1712","South Africa","Africa","Y20102012","8.7"
"1713","South Africa","Africa","Y20112013","6.6"
"1714","South Africa","Africa","Y20122014","5.3"
"1715","South Africa","Africa","Y20132015","5.3"
"1716","South Africa","Africa","Y20142016","16.9"
"1717","South Africa","Africa","Y20152017","17.9"
"1718","South Africa","Africa","Y20162018","15.2"
"1719","South Africa","Africa","Y20172019","9"
"1720","South Africa","Africa","Y20182020","7.8"
"1721","South Africa","Africa","Y20192021",""
"1722","South Africa","Africa","Y20202022",""
"1723","Sudan","Africa","Y20002002",""
"1724","Sudan","Africa","Y20012003",""
"1725","Sudan","Africa","Y20022004",""
"1726","Sudan","Africa","Y20032005",""
"1727","Sudan","Africa","Y20042006",""
"1728","Sudan","Africa","Y20052007",""
"1729","Sudan","Africa","Y20062008",""
"1730","Sudan","Africa","Y20072009",""
"1731","Sudan","Africa","Y20082010",""
"1732","Sudan","Africa","Y20092011",""
"1733","Sudan","Africa","Y20102012",""
"1734","Sudan","Africa","Y20112013","42.2"
"1735","Sudan","Africa","Y20122014","34.6"
"1736","Sudan","Africa","Y20132015","28.9"
"1737","Sudan","Africa","Y20142016","27.2"
"1738","Sudan","Africa","Y20152017","29.3"
"1739","Sudan","Africa","Y20162018","22.8"
"1740","Sudan","Africa","Y20172019","25.9"
"1741","Sudan","Africa","Y20182020","33.5"
"1742","Sudan","Africa","Y20192021",""
"1743","Sudan","Africa","Y20202022",""
"1744","Togo","Africa","Y20002002","14.1"
"1745","Togo","Africa","Y20012003","16.6"
"1746","Togo","Africa","Y20022004","18.8"
"1747","Togo","Africa","Y20032005","18.3"
"1748","Togo","Africa","Y20042006","18.3"
"1749","Togo","Africa","Y20052007","16.2"
"1750","Togo","Africa","Y20062008","14.2"
"1751","Togo","Africa","Y20072009","13.6"
"1752","Togo","Africa","Y20082010","12.4"
"1753","Togo","Africa","Y20092011","14.3"
